instance,solver,run,nvertices,nedges,n,m,nvars,ncons,state,time,nodes,nodesLeft,lb,ub,gap,ninfeas,ninfeasPrepro,ninfeasCheck,ninfeasAux,nint,ngcp,gcpTime,nsol,nsolHeur,nsolLR,ntrivial,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n170_p0.75_nA17_nB34_i0,byp_a0.1,0,170,10814,17,34,-1,-1,OPTIMAL,316.197,1,0,4.0,4.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,3.02324,4.0,120.702,0.0,475,0,460,0,0,15,147,0,133,0,0,14,195.463,0.0,0.101133,0.0,0.0,195.362,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i1,byp_a0.1,0,170,10787,17,17,-1,-1,FEASIBLE,247.038,1,1,3.03784,5.0,0.392432,0.0,0,0,0,0,0,0.0,1,1,0,0,3.03784,5.0,90.6473,0.0,564,0,550,0,0,14,228,0,215,0,0,13,156.358,0.0,0.103094,0.0,0.0,156.254,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_a0.1,0,150,5562,30,30,-1,-1,FEASIBLE,876.61,1,1,3.48912,6.0,0.418481,0.0,0,0,0,0,0,0.0,1,1,0,0,3.48912,6.0,67.6427,0.0,1412,0,1370,0,0,42,518,0,477,0,0,41,808.873,0.0,0.197899,0.0,0.0,808.675,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i3,byp_a0.1,0,150,5675,30,30,-1,-1,FEASIBLE,900.0,1,1,3.46641,6.0,0.422265,0.0,0,0,0,0,0,0.0,1,1,0,0,3.46641,6.0,66.9496,0.0,1562,0,1510,0,0,52,483,0,432,0,0,51,846.516,0.0,0.22818,0.0,0.0,846.288,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i0,byp_a0.1,0,150,5548,30,15,-1,-1,FEASIBLE,627.278,1,1,3.39517,6.0,0.434138,0.0,0,0,0,0,0,0.0,1,1,0,0,3.39517,6.0,54.8618,0.0,1972,0,1920,0,0,52,703,0,652,0,0,51,572.293,0.0,0.290199,0.0,0.0,572.003,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB13_i0,byp_a0.1,0,130,2038,26,13,-1,-1,FEASIBLE,507.53,1,1,1.66266,3.0,0.445781,0.0,0,0,0,0,0,0.0,1,1,0,0,1.66266,3.0,19.6937,0.0,1934,0,1880,0,0,54,548,0,495,0,0,53,487.736,0.0,0.198655,0.0,0.0,487.537,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i2,byp_a0.1,0,150,5525,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,52.8243,0.0,1856,0,1810,0,0,46,775,0,729,0,0,46,870.56,0.0,0.27512,0.0,0.0,870.285,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n130_p0.25_nA26_nB26_i1,byp_a0.1,0,130,2071,26,26,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,3.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,3.0,22.3038,0.0,1803,0,1730,0,0,73,480,0,407,0,0,73,880.233,0.0,0.190004,0.0,0.0,880.043,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i1,byp_a0.1,0,170,10786,34,17,-1,-1,FEASIBLE,570.313,1,1,6.25148,12.0,0.479043,0.0,0,0,0,0,0,0.0,1,1,0,0,6.25148,12.0,51.8817,0.0,1722,0,1680,0,0,42,765,0,724,0,0,41,518.311,0.0,0.31267,0.0,0.0,517.999,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB34_i2,byp_a0.1,0,170,10800,17,34,-1,-1,FEASIBLE,259.612,1,1,3.04587,5.0,0.390826,0.0,0,0,0,0,0,0.0,1,1,0,0,3.04587,5.0,117.677,0.0,444,0,430,0,0,14,152,0,139,0,0,13,141.906,0.0,0.0859033,0.0,0.0,141.82,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i3,byp_a0.1,0,150,5673,15,15,-1,-1,FEASIBLE,168.787,1,1,1.68182,3.0,0.439394,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68182,3.0,29.1666,0.0,700,0,680,0,0,20,194,0,175,0,0,19,139.591,0.0,0.105445,0.0,0.0,139.486,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB34_i0,byp_a0.1,0,170,10814,34,34,-1,-1,FEASIBLE,793.814,1,1,6.16991,9.0,0.314454,0.0,0,0,0,0,0,0.0,1,1,0,0,6.16991,9.0,153.984,0.0,1314,0,1270,0,0,44,490,0,447,0,0,43,639.734,0.0,0.251972,0.0,0.0,639.482,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA34_nB17_i3,byp_a0.1,0,170,10775,34,17,-1,-1,FEASIBLE,687.148,1,1,6.43809,11.0,0.414719,0.0,0,0,0,0,0,0.0,1,1,0,0,6.43809,11.0,62.5878,0.0,1871,0,1830,0,0,41,766,0,726,0,0,40,624.427,0.0,0.368623,0.0,0.0,624.058,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n170_p0.75_nA17_nB17_i3,byp_a0.1,0,170,10751,17,17,-1,-1,FEASIBLE,235.905,1,1,3.10714,5.0,0.378571,0.0,0,0,0,0,0,0.0,1,1,0,0,3.10714,5.0,91.8454,0.0,471,0,460,0,0,11,218,0,208,0,0,10,144.026,0.0,0.0940983,0.0,0.0,143.932,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB30_i0,byp_a0.1,0,150,5548,15,30,-1,-1,OPTIMAL,344.849,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.64356,2.0,31.1065,0.0,634,0,610,0,0,24,159,0,136,0,0,23,313.716,0.0,0.0932981,0.0,0.0,313.623,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA15_nB15_i2,byp_a0.1,0,150,5568,15,15,-1,-1,OPTIMAL,406.868,1,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,1.68992,2.0,28.311,0.0,691,0,670,0,0,21,188,0,168,0,0,20,378.528,0.0,0.0968385,0.0,0.0,378.431,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB15_i3,byp_a0.1,0,150,5675,30,15,-1,-1,FEASIBLE,900.0,1,0,-1.79769e+308,6.0,1.79769e+306,0.0,0,0,0,0,0,0.0,1,1,0,0,-1.0,6.0,55.3587,0.0,1731,0,1680,0,0,51,671,0,620,0,0,51,862.518,0.0,0.249936,0.0,0.0,862.268,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
